Initial objective: 4
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
------------------------------------------------------------------
   0:0:3.407	        1.5	1/36	1/10	     4	         N
   0:0:4.968	        1.5	1/36	2/10	     3	         Y
   0:0:6.776	        1.5	1/36	3/10	     4	         Y
   0:0:8.533	        1.5	1/36	4/10	     5	         Y
  0:0:10.250	        1.5	1/36	5/10	     6	         Y
  0:0:11.947	        1.5	1/36	6/10	     7	         Y
  0:0:13.828	        1.5	1/36	7/10	     5	         N
  0:0:15.651	        1.5	1/36	8/10	     5	         N
  0:0:17.505	        1.5	1/36	9/10	     4	         N
  0:0:19.614	        1.5	1/36	10/10	     6	         N
  0:0:21.129	       1.38	2/36	1/10	     5	         N
  0:0:22.658	       1.38	2/36	2/10	     5	         N
  0:0:24.246	       1.38	2/36	3/10	     6	         N
  0:0:25.816	       1.38	2/36	4/10	     4	         N
  0:0:27.620	       1.38	2/36	5/10	     4	         N
  0:0:29.276	       1.38	2/36	6/10	     7	         N
    0:0:31.9	       1.38	2/36	7/10	     6	         N
  0:0:32.534	       1.38	2/36	8/10	     7	         N
   0:0:34.75	       1.38	2/36	9/10	     4	         N
  0:0:35.572	       1.38	2/36	10/10	     8	         Y
    0:0:37.4	     1.2696	3/36	1/10	     7	         N
  0:0:38.761	     1.2696	3/36	2/10	     6	         N
  0:0:40.126	     1.2696	3/36	3/10	     6	         N
  0:0:41.589	     1.2696	3/36	4/10	     6	         N
   0:0:43.32	     1.2696	3/36	5/10	     5	         N
  0:0:44.451	     1.2696	3/36	6/10	     6	         N
  0:0:45.864	     1.2696	3/36	7/10	     6	         N
  0:0:47.364	     1.2696	3/36	8/10	     7	         N
  0:0:48.850	     1.2696	3/36	9/10	     7	         N
  0:0:50.290	     1.2696	3/36	10/10	     8	         N
  0:0:51.735	   1.168032	4/36	1/10	     5	         N
   0:0:53.98	   1.168032	4/36	2/10	    11	         Y
  0:0:54.513	   1.168032	4/36	3/10	     6	         N
  0:0:55.908	   1.168032	4/36	4/10	     6	         N
  0:0:57.316	   1.168032	4/36	5/10	    10	         N
  0:0:58.720	   1.168032	4/36	6/10	     6	         N
    0:1:0.96	   1.168032	4/36	7/10	     9	         N
   0:1:1.534	   1.168032	4/36	8/10	     7	         N
   0:1:2.948	   1.168032	4/36	9/10	     7	         N
   0:1:4.452	   1.168032	4/36	10/10	     7	         N
    0:1:6.96	  1.0745894	5/36	1/10	     7	         N
   0:1:7.789	  1.0745894	5/36	2/10	    10	         N
   0:1:9.294	  1.0745894	5/36	3/10	     8	         N
  0:1:10.973	  1.0745894	5/36	4/10	     8	         N
  0:1:12.410	  1.0745894	5/36	5/10	     5	         N
  0:1:13.899	  1.0745894	5/36	6/10	     7	         N
  0:1:15.390	  1.0745894	5/36	7/10	     8	         N
  0:1:16.860	  1.0745894	5/36	8/10	     6	         N
  0:1:18.394	  1.0745894	5/36	9/10	     8	         N
  0:1:19.863	  1.0745894	5/36	10/10	     8	         N
  0:1:21.299	 0.98862228	6/36	1/10	     6	         N
  0:1:22.678	 0.98862228	6/36	2/10	     8	         N
   0:1:24.82	 0.98862228	6/36	3/10	     9	         N
  0:1:25.600	 0.98862228	6/36	4/10	     9	         N
   0:1:27.73	 0.98862228	6/36	5/10	     7	         N
  0:1:28.480	 0.98862228	6/36	6/10	     9	         N
  0:1:29.959	 0.98862228	6/36	7/10	     7	         N
  0:1:31.503	 0.98862228	6/36	8/10	     5	         N
  0:1:33.182	 0.98862228	6/36	9/10	     9	         N
  0:1:34.979	 0.98862228	6/36	10/10	    11	         N
   0:1:37.23	  0.9095325	7/36	1/10	    10	         N
  0:1:38.761	  0.9095325	7/36	2/10	     8	         N
  0:1:40.452	  0.9095325	7/36	3/10	     8	         N
  0:1:42.222	  0.9095325	7/36	4/10	     7	         N
  0:1:43.673	  0.9095325	7/36	5/10	     9	         N
  0:1:45.293	  0.9095325	7/36	6/10	     8	         N
  0:1:46.793	  0.9095325	7/36	7/10	     6	         N
  0:1:48.393	  0.9095325	7/36	8/10	     6	         N
  0:1:50.488	  0.9095325	7/36	9/10	     9	         N
  0:1:52.366	  0.9095325	7/36	10/10	    10	         N
   0:1:54.44	  0.8367699	8/36	1/10	     6	         N
  0:1:55.556	  0.8367699	8/36	2/10	     7	         N
  0:1:57.276	  0.8367699	8/36	3/10	     6	         N
  0:1:58.720	  0.8367699	8/36	4/10	     8	         N
   0:2:0.106	  0.8367699	8/36	5/10	     7	         N
   0:2:1.519	  0.8367699	8/36	6/10	     8	         N
   0:2:2.930	  0.8367699	8/36	7/10	    11	         N
   0:2:4.478	  0.8367699	8/36	8/10	     7	         N
   0:2:5.942	  0.8367699	8/36	9/10	    10	         N
   0:2:7.600	  0.8367699	8/36	10/10	    10	         N
   0:2:9.294	 0.76982831	9/36	1/10	     8	         N
  0:2:10.682	 0.76982831	9/36	2/10	     8	         N
  0:2:12.102	 0.76982831	9/36	3/10	     9	         N
  0:2:13.616	 0.76982831	9/36	4/10	     8	         N
  0:2:15.191	 0.76982831	9/36	5/10	     7	         N
  0:2:16.728	 0.76982831	9/36	6/10	     9	         N
  0:2:18.250	 0.76982831	9/36	7/10	     6	         N
  0:2:19.827	 0.76982831	9/36	8/10	     6	         N
