97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	7848	141	19	160
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	7848	146	11	157
-25	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	176	21	197
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
100	113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	156	13	169
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	7848	153	13	166
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	7848	147	18	165
-124	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	150	19	169
-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	7848	155	23	178
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	7848	160	13	173
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	7848	146	15	161
-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	7848	157	13	170
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	7848	135	19	154
113	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	140	15	155
87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	7848	142	11	153
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	7848	137	11	148
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	7848	153	15	168
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	7848	158	19	177
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7848	161	13	174
62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	7848	143	13	156
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	7848	147	17	164
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-117	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	155	19	174
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	7848	142	17	159
-2	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	135	17	152
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	7848	143	15	158
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	7848	134	15	149
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	7848	136	13	149
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	7848	140	19	159
-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	7848	134	9	143
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7848	133	11	144
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-91	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	147	21	168
114	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	164	21	185
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	-103	7848	133	15	148
-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	7848	136	11	147
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	7848	148	13	161
113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	148	11	159
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	7848	140	19	159
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	7848	147	13	160
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	7848	142	13	155
113	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	7848	159	13	172
91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	7848	155	13	168
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	7848	133	15	148
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	7848	126	13	139
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	7848	153	21	174
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	160	11	171
-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	7848	141	11	152
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	7848	145	17	162
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	7848	144	11	155
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	160	11	171
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	7848	164	15	179
-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	7848	157	13	170
109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	7848	146	9	155
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	7848	149	13	162
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-128	-117	-128	-117	-128	-117	-128	-117	-128	-117	-128	-117	-128	-117	-128	-117	7848	150	9	159
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	7848	134	17	151
-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	7848	146	11	157
125	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	143	15	158
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	7848	152	17	169
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7848	153	13	166
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	7848	141	9	150
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	7848	165	13	178
-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	7848	155	9	164
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	7848	143	15	158
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	7848	145	17	162
-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	7848	126	13	139
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	7848	161	13	174
87	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	164	21	185
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	7848	142	13	155
106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	7848	147	13	160
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
85	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	7848	139	11	150
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	7848	158	15	173
108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	7848	137	17	154
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	132	9	141
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	7848	153	19	172
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	7848	145	9	154
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-46	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	7848	149	11	160
-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	7848	150	15	165
-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	7848	141	15	156
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	7848	144	17	161
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	7848	148	15	163
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7848	142	15	157
-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	7848	150	15	165
113	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	7848	152	15	167
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
113	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	143	19	162
113	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	7848	139	15	154
113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	148	11	159
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	7848	161	13	174
-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	7848	146	11	157
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	7848	140	19	159
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	-62	7848	150	13	163
-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	7848	140	19	159
73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	7848	143	13	156
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
97	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	153	19	172
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7848	168	21	189
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
65	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	141	19	160
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	7848	133	19	152
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	7848	159	15	174
-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	7848	133	19	152
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	7848	140	19	159
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	7848	137	15	152
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	7848	143	17	160
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	7848	150	21	171
-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	7848	140	19	159
-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	-30	7848	124	15	139
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	7848	136	13	149
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	7848	147	17	164
-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	7848	148	11	159
70	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	158	25	183
-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	7848	163	17	180
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	7848	140	17	157
-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	7848	132	15	147
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	7848	161	17	178
-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	7848	132	13	145
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	7848	124	19	143
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	7848	139	21	160
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
111	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	7848	145	11	156
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	7848	132	13	145
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	7848	140	15	155
-90	-3	-90	-3	-90	-3	-90	-3	-90	-3	-90	-3	-90	-3	-90	-3	7848	146	13	159
-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	7848	153	11	164
-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	7848	133	11	144
-73	-73	-73	-73	-73	-73	-73	-73	-73	-73	-73	-73	-73	-73	-73	-73	7848	137	13	150
-1	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	7848	149	13	162
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	-25	7848	146	11	157
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	7848	155	13	168
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7848	158	11	169
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	7848	158	19	177
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	7848	161	17	178
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	7848	144	17	161
48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	7848	139	17	156
-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	7848	131	17	148
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	7848	135	17	152
-38	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	7848	142	15	157
84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	7848	138	11	149
-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	-34	7848	140	19	159
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	7848	141	9	150
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	7848	148	15	163
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7848	168	21	189
105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	7848	151	13	164
-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	7848	153	15	168
-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	7848	148	11	159
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
